idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:44:32,114.007514279,22.6610171988,26.505837467394283,0.6151983590543885
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:44:33,114.007036124,22.6610287778,26.55501791382116,0.6163398332664971
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:44:37,114.007064039,22.6610281018,26.55214792453132,0.6162732210455558
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:44:41,114.00661703,22.6610389265,26.607220975039183,0.617551462125176
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:44:42,114.006758811,22.6610354931,26.62179772316941,0.6178897872786859
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:44:51,114.006487437,22.6610419792,26.61142912493933,0.617649132946421
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:44:52,114.006613799,22.6610390047,26.60688879050614,0.6175437521488403
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:45:01,114.00597029,22.6610539841,26.66459642556989,0.6188831417244309
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:45:02,114.005901618,22.6610555782,26.67165651611153,0.6190470058589385
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:45:02,114.006431361,22.661043281,26.61719423575579,0.617782940705501
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:45:10,114.00594321,22.6610546127,26.6673804896676,0.6189477596285631
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:45:11,114.005227805,22.6610867483,26.74099625942137,0.620656375732799
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:45:12,114.005874538,22.6610562068,26.674440580177148,0.6191116237623259
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:45:21,114.004470377,22.6611109926,26.818890290054952,0.6224642899284873
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:45:22,114.005082395,22.6610923496,26.755954630090223,0.621003558314784
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:45:31,114.004332554,22.6611172024,26.833071962827947,0.6227934454146826
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:45:32,114.004571777,22.6611073233,26.808460448393586,0.6222222141411003
BS01605D,19170.0,M2333,2.0,3,2019-01-04 17:45:51,114.004210474,22.661122703,26.845633716882965,0.623085002717522
BS01605D,26471.0,M2333,2.0,3,2019-01-04 17:46:01,114.0030988,22.6611969,26.96026093998349,0.6257454913604916
BS06787D,19170.0,M2333,2.0,4,2019-01-04 17:46:02,114.004175215,22.6611242916,26.849261787200607,0.6231692099382405
BS01605D,8278.0,M2333,2.0,3,2019-01-04 17:46:11,114.002632142,22.6612655175,27.008820883837707,0.6268725637577188
BS06787D,26471.0,M2333,2.0,4,2019-01-04 17:46:12,114.0030988,22.6611969,26.96026093998349,0.6257454913604916
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:46:21,114.00187551,22.6614205803,27.08851609249526,0.6287222831506991
BS06787D,8278.0,M2333,2.0,4,2019-01-04 17:46:22,114.002526776,22.6612815515,27.01979464055281,0.6271272637698236
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:46:31,114.001201684,22.6616046901,27.16070831982346,0.6303978589495556
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:46:32,114.001859433,22.6614249522,27.09023789684638,0.6287622460914183
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:46:40,114.000264655,22.6618820236,27.261797382099783,0.6327441279669841
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:46:42,114.000980609,22.6616661287,27.18442747233831,0.6309483785746475
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:46:50,114.000333743,22.6618615374,27.25434317928404,0.632571116518244
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:46:51,113.999982053,22.6619658217,27.29896782592325,0.6336068509831366
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:46:52,114.000280494,22.6618773268,27.26008843838813,0.6327044635206741
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:47:02,114.000140748,22.661918765,27.27516624421361,0.6330544181830533
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:47:11,113.999561459,22.6620910714,27.342707374722195,0.6346220423982349
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:47:12,113.999690873,22.6620525197,27.323717198538585,0.6341812819340285
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:47:21,113.999391706,22.6621407007,27.355977949930764,0.634930051383126
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:47:22,113.999527449,22.6621011338,27.341354951713356,0.6345906527688067
BS01605D,26478.0,M2333,2.0,3,2019-01-04 17:47:28,113.999183992,22.6622009163,27.37834328363845,0.6354491489824227
BS01605D,35086.0,M2333,2.0,3,2019-01-04 17:47:31,113.998904432,22.6622797191,27.40837130134712,0.6361460968620267
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:47:32,113.999400732,22.6621380697,27.355005616444966,0.6349074836010044
BS06787D,26478.0,M2333,2.0,4,2019-01-04 17:47:37,113.99911577,22.6622201554,27.38567140206517,0.6356192340226189
BS01605D,54126.0,M2333,2.0,3,2019-01-04 17:47:41,113.997885159,22.6625819034,27.541884165891023,0.6392449197262768
BS06787D,35086.0,M2333,2.0,4,2019-01-04 17:47:42,113.998673442,22.6623443991,27.433168463026053,0.6367216369932469
BS01605D,24591.0,M2333,2.0,3,2019-01-04 17:47:51,113.997086998,22.6629493668,27.610790335689988,0.6408442263937683
BS01605D,7797.0,M2333,2.0,3,2019-01-04 17:57:21,113.966162372,22.6843361141,31.695535740385264,0.735650839209331
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:57:22,113.967931165,22.6842081942,31.51322341744208,0.7314193848344972
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:57:28,113.967091335,22.684266339,31.599763762240386,0.7334279792876025
BS01605D,7797.0,M2333,2.0,3,2019-01-04 17:57:30,113.965922623,22.6843541826,31.72025331723077,0.7362245321829587
BS01605D,7797.0,M2333,2.0,3,2019-01-04 17:57:31,113.965876962,22.6843576238,31.89562095107796,0.740294800881571
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:57:32,113.966608535,22.6843024893,31.64953734024417,0.7345832200359795
BS01605D,7797.0,M2333,2.0,3,2019-01-04 17:57:41,113.965846903,22.6843598892,31.8925219365823,0.7402228730039945
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:57:42,113.966036417,22.6843456066,31.70852141491537,0.7359522356723541
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:57:52,113.965998343,22.684348476,31.712446757542903,0.7360433425595126
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:57:57,113.965922194,22.6843542149,31.720297545872995,0.7362255587261928
BS01605D,7797.0,M2333,2.0,3,2019-01-04 17:58:01,113.965582954,22.6843797815,31.86530939972468,0.7395912722088448
BS06787D,7797.0,M2333,2.0,4,2019-01-04 17:58:02,113.965800241,22.6843634058,31.88771119144921,0.7401112159957846
BS04317D,63083.0,M2333,2.0,2,2019-01-04 17:58:16,113.906424078,22.7093035272,41.44708075829051,0.9619834159724702
BS04317D,63083.0,M2333,2.0,2,2019-01-04 17:58:22,113.906390971,22.7093350816,41.451957247255805,0.962096598889746
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:58:22,113.909440195,22.7077750939,41.08971346280989,0.9536889497429148
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:58:23,113.90933562,22.7078103404,41.10114462764516,0.9539542661607564
BS04317D,63083.0,M2333,2.0,2,2019-01-04 17:58:32,113.906359598,22.709364984,41.45657838062994,0.9622038550242572
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:58:32,113.908251423,22.7081757643,41.25075628906193,0.9574267408076044
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:58:41,113.90718593,22.7087094142,41.34478882950742,0.9596092285200164
BS04317D,63083.0,M2333,2.0,2,2019-01-04 17:58:42,113.905823291,22.7098754981,41.53552263004612,0.9640361447135514
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:58:42,113.907092908,22.7087765507,41.356896866110674,0.9598902550772364
BS04317D,63083.0,M2333,2.0,2,2019-01-04 17:58:52,113.905416286,22.7102645286,41.59556099398109,0.9654296303190728
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:58:52,113.90642492,22.7093027246,41.44695672917465,0.9619805372666512
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:59:02,113.906348901,22.7093751791,41.45815397308095,0.9622404243985164
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:59:12,113.906356866,22.7093675878,41.456980783693226,0.9622131947670408
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:59:22,113.906408916,22.709317978,41.44931402971465,0.9620352500228804
BS07325D,63083.0,M2333,2.0,4,2019-01-04 17:59:32,113.906351199,22.7093729887,41.45781547636354,0.9622325679168886
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:08:32,113.961927349,22.6853963682,32.155825534306494,0.7463341283624529
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:08:42,113.961691091,22.685551041,32.185540324558794,0.7470238062579485
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:08:52,113.961422791,22.6857266915,32.219281533327006,0.7478069370038549
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:09:02,113.961214695,22.6858629271,32.245451475292526,0.748414339255285
BS01605D,7797.0,M2333,2.0,3,2019-01-04 18:10:01,113.960596614,22.6862672593,32.32316078597833,0.7502179661158196
BS01605D,7797.0,M2333,2.0,3,2019-01-04 18:10:11,113.960445036,22.6863660839,32.34219689649453,0.7506597927121966
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:10:12,113.960964261,22.6860268814,32.34034363585419,0.7506167786815614
BS01605D,7797.0,M2333,2.0,3,2019-01-04 18:10:21,113.960290723,22.6864666921,32.36157650514122,0.7511095918725977
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:10:22,113.960728781,22.6861810449,32.31072993886534,0.7499294471525922
BS01605D,7797.0,M2333,2.0,3,2019-01-04 18:10:31,113.960256101,22.6864892648,32.365924556590535,0.751210509797564
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:10:32,113.960561355,22.686290247,32.32758882055664,0.7503207404427867
BS01605D,7797.0,M2333,2.0,3,2019-01-04 18:11:31,113.960088108,22.6865987916,32.38702214722745,0.7517001831819947
BS06787D,7797.0,M2333,2.0,4,2019-01-04 18:11:32,113.960466569,22.6863520451,32.339492655713904,0.7505970275008437
BS01605D,7797.0,M2333,2.0,3,2019-01-04 18:11:41,113.960040279,22.6866299751,32.39302882403222,0.7518395976682645
BS30937D,85533.0,M2333,2.0,3,2019-01-04 18:16:16,114.074749,22.6295701,16.825668017515728,0.3905224034933
SZBDL542,85533.0,M2333,2.0,3,2019-01-04 18:16:17,114.074587115,22.6296013914,16.84266675205276,0.3909169427568131
BS30937D,20150.0,M2333,2.0,3,2019-01-04 18:16:26,114.073826529,22.6297484083,16.922532040367166,0.3927706096849707
SZBDL542,20150.0,M2333,2.0,3,2019-01-04 18:16:27,114.07372,22.629769,16.933718111066895,0.3930302374876087
BS30937D,76114.0,M2333,2.0,3,2019-01-04 18:16:36,114.072621265,22.6299429267,17.048298403199837,0.3956896368665896
SZBDL542,76114.0,M2333,2.0,3,2019-01-04 18:16:37,114.071899187,22.6300741981,17.12395212327402,0.3974455536341036
BS30937D,76114.0,M2333,2.0,3,2019-01-04 18:16:46,114.071712204,22.6301081908,17.143539057390853,0.3979001648020173
SZBDL542,76114.0,M2333,2.0,3,2019-01-04 18:16:47,114.071309036,22.6301814854,17.283282981667163,0.4011436100622684
BS30937D,76114.0,M2333,2.0,3,2019-01-04 18:16:56,114.071330519,22.6301775799,17.285533377591285,0.4011958415709482
SZBDL542,76114.0,M2333,2.0,3,2019-01-04 18:16:57,114.070910566,22.6302539258,17.241542289346047,0.4001748119455013
BS30937D,76114.0,M2333,2.0,3,2019-01-04 18:17:06,114.070368347,22.6303330969,17.28394338474994,0.4011589379647857
SZBDL542,76114.0,M2333,2.0,3,2019-01-04 18:17:07,114.070102764,22.6303705363,17.31814293749384,0.4019527068375603
SZBDL542,76114.0,M2333,2.0,3,2019-01-04 18:17:08,114.069632176,22.6304231638,17.360285897604875,0.4029308415574271
BS30937D,76114.0,M2333,2.0,3,2019-01-04 18:17:12,114.069710778,22.6304145388,17.3521493953286,0.4027419939930003
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:17:16,114.069520443,22.6304354015,17.37185166599173,0.4031992821128914
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:17:17,114.068858434,22.6304707042,17.440035461962804,0.4047818225418481
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:17:26,114.069113832,22.6304591147,17.41374932849115,0.4041717234948914
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:17:27,114.06884312,22.6304713991,17.44161161291426,0.4048184048788578
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:17:37,114.068593479,22.6304796694,17.467291612768147,0.4054144356132219
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:17:37,114.068547742,22.6304810093,17.47199569318144,0.4055236169418511
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:17:46,114.06896969,22.6304656556,17.428584745818657,0.4045160523396976
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:17:47,114.068464058,22.6304834607,17.480602646639344,0.4057233836404236
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:17:56,114.068878585,22.6304697898,17.437961476133587,0.4047336854973044
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:18:27,114.068204993,22.6304910499,17.507247649217806,0.4063418120105301
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:18:36,114.068596606,22.6304795779,17.466969999144016,0.4054069709868332
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:18:37,114.068069458,22.6304939,17.521185553761388,0.4066653096556966
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:18:46,114.068581304,22.6304800261,17.46854381958288,0.4054434992328328
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:18:47,114.068069458,22.6304939,17.521185553761388,0.4066653096556966
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:18:52,114.068474584,22.6304831524,17.479520040901466,0.4056982564481866
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:18:56,114.068375431,22.630486057,17.489717991029618,0.4059349500517097
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:18:57,114.067733765,22.6304939,17.55569461536148,0.4074662622041682
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:19:06,114.067878723,22.6304939,17.540793010169484,0.4071203971443424
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:19:07,114.067236859,22.6304779629,17.60682637278676,0.408653026187849
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:19:16,114.067177985,22.6304748585,17.612888345156883,0.4087937240797499
SZBDL542,32495.0,M2333,2.0,3,2019-01-04 18:19:17,114.06648705,22.6304254594,17.684128196519953,0.4104471953089368
SZBDL542,75090.0,M2333,2.0,3,2019-01-04 18:19:24,114.065908548,22.6305143762,17.745091198363756,0.4118621416860688
BS30937D,32495.0,M2333,2.0,3,2019-01-04 18:19:26,114.066478708,22.6304247917,17.684988931857998,0.410467172907011
SZBDL542,75090.0,M2333,2.0,3,2019-01-04 18:19:27,114.065829613,22.6305613389,17.754760521447718,0.4120865658983479
SZBDL542,75090.0,M2333,2.0,3,2019-01-04 18:19:33,114.065658524,22.6307616279,17.783394551261367,0.4127511594308534
BS30937D,75090.0,M2333,2.0,3,2019-01-04 18:19:36,114.066062693,22.6304634575,17.728172193929662,0.4114694529518421
BS30937D,6442.0,M2333,2.0,3,2019-01-04 18:24:36,114.063075115,22.637987775,18.628032655540885,0.4323551420021179
SZBDL542,6442.0,M2333,2.0,3,2019-01-04 18:24:37,114.062839517,22.6385479559,18.732059796988317,0.4347696036011639
BS30937D,6442.0,M2333,2.0,3,2019-01-04 18:24:46,114.06295564,22.6382718497,18.764882951629676,0.4355314263845108
SZBDL542,68483.0,M2333,2.0,3,2019-01-04 18:24:47,114.0626897,22.6389028,18.73683139485344,0.434880352004428
BS30937D,6442.0,M2333,2.0,3,2019-01-04 18:24:56,114.06287533,22.6384628029,18.74218267261089,0.4350045547314416
SZBDL542,68483.0,M2333,2.0,3,2019-01-04 18:24:57,114.0626897,22.6389028,18.73683139485344,0.434880352004428
SZBDL542,68483.0,M2333,2.0,3,2019-01-04 18:27:27,114.0626897,22.6389028,18.73683139485344,0.434880352004428
BS30937D,6442.0,M2333,2.0,3,2019-01-04 18:27:36,114.062795301,22.6386530891,18.71956170721386,0.4344795239411638
SZBDL542,52153.0,M2333,2.0,3,2019-01-04 18:27:36,114.0624544,22.6389994,18.768702671394266,0.4356200817735026
SZBDL542,52153.0,M2333,2.0,3,2019-01-04 18:27:37,114.0624544,22.6389994,18.768702671394266,0.4356200817735026
BS30937D,68483.0,M2333,2.0,3,2019-01-04 18:27:46,114.062651884,22.6389919133,18.74743772396096,0.4351265240512673
SZBDL542,52152.0,M2333,2.0,3,2019-01-04 18:27:47,114.0620106,22.6389628,18.81450196470772,0.436683079693374
BS30937D,52153.0,M2333,2.0,3,2019-01-04 18:27:49,114.0624544,22.6389994,18.768702671394266,0.4356200817735026
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:27:54,114.061231709,22.6389115415,18.950643844421307,0.4398429217885882
BS30937D,52152.0,M2333,2.0,3,2019-01-04 18:27:56,114.0620106,22.6389628,18.81450196470772,0.436683079693374
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:27:57,114.061140176,22.6389055178,18.94121125743084,0.4396239922020278
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:28:06,114.061309771,22.6389166788,18.95868822904252,0.4400296313096385
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:28:07,114.061080653,22.6389016007,18.93507734006782,0.4394816244726193
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:28:15,114.061217488,22.6389106057,18.94917835365236,0.4398089078655278
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:28:17,114.060809174,22.6388699274,18.938492345870777,0.4395608864830623
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:28:26,114.061163313,22.6389070404,18.94359555327397,0.4396793315170749
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:28:27,114.060087459,22.6387171972,19.01465278591588,0.4413285641804088
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:28:36,114.060553654,22.6388261285,18.96520655045937,0.4401809210262667
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:28:37,114.059703519,22.6386100507,19.055866497270785,0.4422851311112696
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:28:46,114.059950098,22.6386808217,19.02933612729353,0.4416693633546315
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:28:47,114.059305431,22.6384454611,19.100740714481063,0.4433266580890749
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:28:56,114.059652415,22.638590692,19.06155582809456,0.442417180022805
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:28:57,114.059051541,22.6383146083,19.130591917837904,0.4440195021217721
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:29:06,114.059453315,22.6385152718,19.083660572427775,0.442930229363647
SZBDL542,52206.0,M2333,2.0,3,2019-01-04 18:29:07,114.058633254,22.6380600675,19.183601795643103,0.4452498571286475
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:29:16,114.059082932,22.6383307874,19.12690108554332,0.4439338382006088
SZBDL542,52134.0,M2333,2.0,3,2019-01-04 18:29:17,114.058209938,22.6377807466,19.23542271318175,0.4464526164632162
BS30937D,52206.0,M2333,2.0,3,2019-01-04 18:29:26,114.058792653,22.6381595987,19.16228004711412,0.4447549810575428
SZBDL542,52134.0,M2333,2.0,3,2019-01-04 18:29:27,114.057703338,22.6374594144,19.298494745493457,0.4479165132681414
BS30937D,52134.0,M2333,2.0,3,2019-01-04 18:29:36,114.058298097,22.6378366653,19.224446859131238,0.4461978677721248
SZBDL542,52134.0,M2333,2.0,3,2019-01-04 18:29:37,114.057284455,22.6371937203,19.35064603300408,0.4491269404632291
BS30937D,52134.0,M2333,2.0,3,2019-01-04 18:29:46,114.057821622,22.6375344411,19.28376829260721,0.4475747134792664
SZBDL542,39499.0,M2333,2.0,3,2019-01-04 18:29:47,114.0569658,22.6369916,19.390318895848512,0.4500477444239004
BS30937D,52134.0,M2333,2.0,3,2019-01-04 18:29:56,114.057572469,22.6373764051,19.314788048773607,0.4482946795288323
SZBDL542,39499.0,M2333,2.0,3,2019-01-04 18:29:57,114.0569658,22.6369916,19.390318895848512,0.4500477444239004
SZBDL542,39499.0,M2333,2.0,3,2019-01-04 18:30:14,114.056799989,22.6368761398,19.411626052458256,0.4505422818177312
SZBDL542,39499.0,M2333,2.0,3,2019-01-04 18:30:17,114.056755421,22.6368475525,19.41719729141086,0.4506715898264202
BS30937D,52134.0,M2333,2.0,3,2019-01-04 18:30:26,114.057210051,22.6371465263,19.359909410000107,0.4493419426994071
SZBDL542,39499.0,M2333,2.0,3,2019-01-04 18:30:27,114.056597038,22.6367459604,19.44951651537345,0.4514217164191812
BS30937D,39499.0,M2333,2.0,3,2019-01-04 18:30:36,114.056776391,22.6368610035,19.414572619832864,0.4506106714098704
SZBDL542,39499.0,M2333,2.0,3,2019-01-04 18:30:37,114.056496919,22.6366818708,19.449488695528967,0.4514210707228249
SZBDL542,52226.0,M2333,2.0,3,2019-01-04 18:31:07,114.056063348,22.6364011588,19.50382793783818,0.4526822801730832
BS30937D,39499.0,M2333,2.0,3,2019-01-04 18:31:11,114.056617755,22.6367592491,19.434398515915184,0.451070828865813
BS30937D,39499.0,M2333,2.0,3,2019-01-04 18:31:16,114.056599143,22.6367473107,19.44977953839085,0.4514278211622929
SZBDL542,52226.0,M2333,2.0,3,2019-01-04 18:31:17,114.055720505,22.6361982529,19.545679568292044,0.4536536531550024
SZBDL542,52226.0,M2333,2.0,3,2019-01-04 18:31:19,114.055617874,22.6361665066,19.55683912327988,0.4539126655300967
SZBDL542,52136.0,M2333,2.0,3,2019-01-04 18:31:27,114.055308009,22.636096184,19.58968020168519,0.4546749043225656
SZBDL542,52142.0,M2333,2.0,3,2019-01-04 18:31:27,114.0553056,22.6360958,19.58993146013428,0.4546807360109915
BS30937D,52226.0,M2333,2.0,3,2019-01-04 18:31:36,114.056005147,22.6363633,19.54521168922575,0.4536427937194469
SZBDL542,52142.0,M2333,2.0,3,2019-01-04 18:31:37,114.054896228,22.6360572893,19.63227072324617,0.4556634269077439
